chr1	23875751	12790	01
chr1	23879445	3694	10
chr1	23880179	734	10
chr1	23883942	3763	01
chr1	23906187	22245	01
chr1	23906292	105	01
chr1	23907612	1320	10
chr1	23907842	230	10
chr1	23908460	618	10
chr1	23908540	80	10
chr1	23908748	208	01
chr1	23909118	370	10
chr1	23909284	166	01
chr1	23909309	25	01
chr1	23909707	398	10
chr1	23910186	479	01
chr1	23910192	6	10
chr1	23910228	36	01
chr1	23910371	143	10
chr1	23911604	1233	01
chr1	23911670	66	10
chr1	23913634	1964	10
chr1	23914334	700	10
chr1	23914589	255	01
chr1	23914739	150	10
chr1	23914998	259	01
chr1	23916205	1207	10
chr1	23916924	719	01
chr1	23917067	143	10
chr1	23920529	3462	01
chr1	23920971	442	01
chr1	23921631	660	10
chr1	23922239	608	01
chr1	23926469	4230	10
chr1	23926663	194	01
chr1	23930680	4017	10
chr1	23930750	70	10
chr1	23931216	466	01
chr1	23932558	1342	01
chr1	23934482	1924	10
chr1	23934530	48	10
chr1	23934736	206	01
chr1	23935718	982	01
chr1	23935766	48	10
chr1	23935853	87	10
chr1	23936390	537	10
chr1	23936586	196	01
chr1	23936937	351	01
chr1	23937589	652	01
chr1	23938879	1290	01
chr1	23939174	295	01
chr1	23940353	1179	10
chr1	23940374	21	01
chr1	23940527	153	01
chr1	23940844	317	01
chr1	23941630	786	10
chr1	23942932	1302	01
chr1	23943129	197	10
chr1	23943468	339	10
chr1	23943788	320	01
chr1	23944052	264	10
chr1	23944081	29	01
chr1	23945239	1158	01
chr1	23945633	394	01
chr1	23945687	54	10
chr1	23946003	316	10
chr1	23946350	347	10
chr1	23946456	106	10
chr1	23946474	18	01
chr1	23946476	2	10
chr1	23946628	152	10
chr1	23946926	298	01
chr1	23947054	128	01
chr1	23947065	11	10
chr1	23947538	473	01
chr1	23947603	65	01
chr1	23947623	20	10
chr1	23947647	24	01
chr1	23947806	159	10
chr1	23948250	444	01
chr1	23948350	100	01
chr1	23948809	459	10
chr1	23948911	102	10
chr1	23948972	61	01
chr1	23949286	314	01
chr1	23949745	459	10
chr1	23949782	37	10
chr1	23949958	176	01
chr1	23950203	245	10
chr1	23950288	85	10
chr1	23951320	1032	10
chr1	23952750	1430	01
chr1	23955176	2426	10
chr1	23955364	188	10
chr1	23955849	485	10
chr1	23955992	143	01
chr1	23956716	724	01
chr1	23957019	303	01
chr1	23957848	829	01
chr1	23958787	939	01
chr1	23960167	1380	10
chr1	23960417	250	01
chr1	23960678	261	01
chr1	23962047	1369	10
chr1	23962721	674	10
chr1	23963463	742	10
chr1	23964048	585	10
chr1	23964059	11	10
chr1	23964170	111	10
chr1	23965002	832	01
chr1	23965261	259	10
chr1	23965282	21	10
chr1	23965791	509	10
chr1	23966035	244	10
chr1	23966244	209	01
chr1	23966731	487	10
chr1	23967261	530	01
chr1	23967286	25	01
chr1	23967503	217	01
chr1	23967594	91	01
chr1	23967825	231	10
chr1	23969743	1918	01
chr1	23972219	2476	01
chr1	23972301	82	10
chr1	23972841	540	10
chr1	23973170	329	10
chr1	23973451	281	01
chr1	23974606	1155	10
chr1	23974843	237	10
chr1	23975005	162	01
chr1	23975473	468	01
chr1	23976143	670	01
chr1	23977631	1488	10
chr1	23977671	40	01
chr1	23977838	167	01
chr1	23977982	144	10
chr1	23977988	6	10
chr1	23978000	12	01
chr1	23978659	659	10
chr1	23978721	62	01
chr1	23979285	564	01
chr1	23980054	769	01
chr1	23981231	1177	10
chr1	23981605	374	01
chr1	23985399	3794	01
chr1	23985775	376	10
chr1	23986432	657	01
chr1	23986851	419	10
chr1	23990975	4124	01
chr1	23990987	12	01
chr1	23991371	384	10
chr1	23998430	7059	10
chr1	24005379	6949	01
chr1	24005786	407	10
chr1	24006501	715	10
chr1	24006545	44	10
chr1	24006713	168	10
chr1	24006956	243	10
chr1	24009047	2091	01
chr1	24009569	522	10
chr1	24009598	29	10
chr1	24009851	253	10
chr1	24010421	570	10
chr1	24011044	623	01
chr1	24011144	100	01
chr1	24012098	954	01
chr1	24013034	936	10
chr1	24013051	17	01
chr1	24013082	31	10
chr1	24013217	135	01
chr1	24013663	446	10
chr1	24013699	36	01
chr1	24013758	59	01
chr1	24014117	359	10
chr1	24014119	2	10
chr1	24014304	185	01
chr1	24014305	1	01
chr1	24014313	8	01
chr1	24015170	857	01
chr1	24016770	1600	10
chr1	24018710	1940	01
chr1	24023366	4656	10
chr1	24023766	400	01
chr1	24023884	118	01
chr1	24023960	76	10
chr1	24027144	3184	01
chr1	24027832	688	01
chr1	24028974	1142	10
chr1	24029715	741	10
chr1	24029972	257	10
chr1	24030930	958	01
chr1	24031456	526	10
chr1	24032176	720	10
chr1	24032281	105	10
chr1	24032339	58	01
chr1	24032721	382	10
chr1	24033169	448	01
chr1	24033341	172	10
chr1	24034414	1073	10
chr1	24035303	889	10
chr1	24038404	3101	10
chr1	24038485	81	10
chr1	24039063	578	01
chr1	24039932	869	10
chr1	24042014	2082	01
chr1	24042960	946	01
chr1	24045591	2631	10
chr1	24045864	273	01
chr1	24046490	626	10
chr1	24046578	88	01
chr1	24046604	26	10
chr1	24046691	87	10
chr1	24046820	129	01
chr1	24047319	499	10
chr1	24048710	1391	01
chr1	24050212	1502	01
chr1	24050464	252	01
chr1	24051116	652	01
chr1	24051435	319	01
chr1	24051452	17	10
chr1	24057742	6290	01
chr1	24058410	668	10
chr1	24060357	1947	01
chr1	24060473	116	01
chr1	24061000	527	01
chr1	24061512	512	01
chr1	24062076	564	10
chr1	24062111	35	10
chr1	24063825	1714	01
chr1	24064448	623	10
chr1	24064558	110	01
chr1	24064693	135	10
chr1	24068718	4025	10
chr1	24068925	207	10
chr1	24070121	1196	01
chr1	24071709	1588	01
chr1	24071910	201	01
chr1	24072498	588	01
chr1	24072831	333	01
chr1	24072948	117	01
chr1	24073093	145	01
chr1	24073338	245	10
chr1	24073736	398	10
chr1	24074388	652	10
chr1	24077057	2669	10
chr1	24078311	1254	01
chr1	24081058	2747	10
chr1	24082614	1556	10
chr1	24082637	23	01
chr1	24086392	3755	01
chr1	24087936	1544	01
chr1	24088683	747	10
chr1	24089972	1289	01
chr1	24091434	1462	01
chr1	24092326	892	10
chr1	24093849	1523	10
chr1	24093897	48	01
chr1	24094581	684	10
chr1	24096092	1511	10
chr1	24097334	1242	10
chr1	24102740	5406	10
chr1	24113920	11180	01
chr1	24114530	610	01
chr1	24114971	441	01
chr1	24115544	573	01
chr1	24117051	1507	01
chr1	24117345	294	01
chr1	24117844	499	10
chr1	24117942	98	01
chr1	24118034	92	01
chr1	24118181	147	01
chr1	24118786	605	01
chr1	24120024	1238	01
chr1	24120638	614	01
chr1	24120692	54	10
chr1	24121017	325	10
chr1	24121192	175	01
chr1	24121609	417	01
chr1	24122976	1367	10
chr1	24123044	68	01
chr1	24123245	201	10
chr1	24123348	103	10
chr1	24124469	1121	10
chr1	24132551	8082	01
chr1	24147267	14716	10
chr1	24152890	5623	10
chr1	24156308	3418	10
chr1	24156410	102	01
chr1	24157885	1475	01
chr1	24158724	839	01
chr1	24159022	298	01
chr1	24159702	680	01
chr1	24160622	920	01
chr1	24161376	754	10
chr1	24161738	362	10
chr1	24173484	11746	10
chr1	24177198	3714	01
chr1	24177442	244	10
chr1	24180451	3009	10
chr1	24192995	12544	01
chr1	24208092	15097	01
chr1	24211006	2914	10
chr1	24212072	1066	01
chr1	24213221	1149	10
chr1	24213721	500	10
chr1	24214492	771	01
chr1	24214594	102	01
chr1	24215212	618	01
chr1	24215640	428	10
chr1	24215665	25	10
chr1	24216796	1131	01
chr1	24216950	154	01
chr1	24217117	167	10
chr1	24217157	40	10
chr1	24217393	236	10
chr1	24217707	314	01
chr1	24217762	55	10
chr1	24218202	440	01
chr1	24218209	7	10
chr1	24218936	727	10
chr1	24219127	191	10
chr1	24219397	270	01
chr1	24219898	501	10
chr1	24222701	2803	01
chr1	24222894	193	10
chr1	24223201	307	10
chr1	24224551	1350	10
chr1	24225029	478	10
chr1	24225165	136	10
chr1	24225380	215	01
chr1	24225989	609	01
chr1	24226685	696	01
chr1	24226813	128	01
chr1	24228733	1920	10
chr1	24229417	684	01
chr1	24229562	145	01
chr1	24230089	527	01
chr1	24230317	228	10
chr1	24230421	104	01
chr1	24230737	316	10
chr1	24230783	46	10
chr1	24231232	449	10
chr1	24231539	307	01
chr1	24232239	700	01
chr1	24232339	100	01
chr1	24232521	182	10
chr1	24232851	330	01
chr1	24232890	39	10
chr1	24232976	86	10
chr1	24233066	90	01
chr1	24233493	427	01
chr1	24233881	388	01
chr1	24233911	30	10
chr1	24234042	131	01
chr1	24234198	156	01
chr1	24234541	343	10
chr1	24234917	376	10
chr1	24235138	221	01
chr1	24235174	36	01
chr1	24235330	156	10
chr1	24235619	289	10
chr1	24235737	118	10
chr1	24235762	25	01
chr1	24236066	304	01
chr1	24236249	183	10
chr1	24236789	540	01
chr1	24236839	50	01
chr1	24237441	602	10
chr1	24237486	45	10
chr1	24237738	252	10
chr1	24237850	112	10
chr1	24238238	388	01
chr1	24238255	17	10
chr1	24238742	487	01
chr1	24238902	160	01
chr1	24239079	177	01
chr1	24239107	28	10
chr1	24239250	143	10
chr1	24239408	158	01
chr1	24240725	1317	10
chr1	24240860	135	10
chr1	24241134	274	10
chr1	24241698	564	10
chr1	24243575	1877	01
chr1	24245355	1780	01
chr1	24249358	4003	01
chr1	24249506	148	10
chr1	24249898	392	10
chr1	24251035	1137	10
chr1	24255895	4860	01
chr1	24256191	296	10
chr1	24256705	514	01
chr1	24258047	1342	01
chr1	24258196	149	10
chr1	24262949	4753	01
chr1	24277184	14235	10
chr1	24278864	1680	10
chr1	24278977	113	01
chr1	24283709	4732	01
chr1	24284381	672	01
chr1	24287928	3547	01
chr1	24290170	2242	01
chr1	24292392	2222	01
chr1	24292426	34	01
chr1	24293004	578	10
chr1	24293103	99	10
chr1	24293105	2	10
chr1	24293511	406	01
chr1	24294709	1198	01
chr1	24294796	87	10
chr1	24296338	1542	01
chr1	24298938	2600	01
chr1	24299442	504	01
chr1	24299596	154	01
chr1	24300361	765	01
chr1	24301073	712	01
chr1	24301283	210	10
chr1	24301710	427	01
chr1	24302069	359	01
chr1	24302899	830	10
chr1	24303008	109	10
chr1	24303161	153	10
chr1	24303681	520	01
chr1	24304089	408	01
chr1	24304156	67	01
chr1	24304941	785	01
chr1	24305143	202	01
chr1	24306371	1228	10
chr1	24307202	831	10
chr1	24313102	5900	10
chr1	24315216	2114	10
chr1	24318803	3587	01
chr1	24319001	198	01
chr1	24319582	581	01
chr1	24319698	116	01
chr1	24320530	832	10
chr1	24320559	29	10
chr1	24320732	173	01
chr1	24324959	4227	01
chr1	24326145	1186	01
chr1	24326411	266	10
chr1	24327734	1323	10
chr1	24330169	2435	10
chr1	24332639	2470	01
chr1	24334636	1997	01
chr1	24336245	1609	01
chr1	24357292	21047	10
chr1	24357905	613	01
chr1	24369058	11153	10
chr1	24372962	3904	01
chr1	24373512	550	10
chr1	24373561	49	10
chr1	24373601	40	10
chr1	24373602	1	01
chr1	24373688	86	10
chr1	24373689	1	01
chr1	24373715	26	10
chr1	24374243	528	10
chr1	24374669	426	01
chr1	24375357	688	01
chr1	24375421	64	01
chr1	24375583	162	01
chr1	24375691	108	01
chr1	24376211	520	01
chr1	24377205	994	01
chr1	24378254	1049	10
chr1	24378291	37	10
chr1	24378435	144	10
chr1	24378576	141	10
chr1	24379046	470	10
chr1	24379082	36	01
chr1	24379151	69	01
chr1	24379522	371	01
chr1	24380536	1014	10
chr1	24380645	109	10
chr1	24380918	273	01
chr1	24381381	463	01
chr1	24381572	191	01
chr1	24382423	851	10
chr1	24382621	198	01
chr1	24382863	242	01
chr1	24383150	287	10
chr1	24383372	222	10
chr1	24384051	679	01
chr1	24384654	603	10
chr1	24386318	1664	10
chr1	24386905	587	10
chr1	24387415	510	01
chr1	24387660	245	10
chr1	24388521	861	10
chr1	24388540	19	01
chr1	24446640	58100	01
chr1	24480488	33848	01
chr1	24482012	1524	01
chr1	24482708	696	10
chr1	24482792	84	01
chr1	24483560	768	10
chr1	24483614	54	01
chr1	24486344	2730	01
chr1	24486502	158	01
chr1	24491121	4619	01
chr1	24491163	42	10
chr1	24491304	141	10
chr1	24491404	100	10
chr1	24491786	382	01
chr1	24491900	114	01
chr1	24492120	220	10
chr1	24493212	1092	01
chr1	24493428	216	01
chr1	24493728	300	01
chr1	24494046	318	10
chr1	24495898	1852	01
chr1	24496502	604	10
chr1	24496667	165	10
chr1	24496775	108	10
chr1	24497031	256	01
chr1	24497153	122	01
chr1	24505222	8069	10
chr1	24505450	228	01
chr1	24505893	443	01
chr1	24505934	41	10
chr1	24507230	1296	10
chr1	24508501	1271	01
chr1	24508919	418	10
chr1	24509258	339	01
chr1	24509334	76	01
chr1	24511744	2410	10
chr1	24511979	235	10
chr1	24512711	732	10
chr1	24513158	447	01
chr1	24513201	43	10
chr1	24513206	5	01
chr1	24513394	188	10
chr1	24513636	242	10
chr1	24514146	510	01
chr1	24516005	1859	10
chr1	24516908	903	10
chr1	24516943	35	10
chr1	24523844	6901	01
chr1	24524051	207	01
chr1	24524427	376	10
chr1	24524506	79	10
chr1	24524507	1	10
chr1	24524654	147	10
chr1	24525888	1234	01
chr1	24526699	811	10
chr1	24527208	509	10
chr1	24527998	790	10
chr1	24529050	1052	01
chr1	24529602	552	10
chr1	24530696	1094	01
chr1	24531390	694	01
chr1	24532457	1067	01
chr1	24533411	954	10
chr1	24534206	795	10
chr1	24536023	1817	01
chr1	24536308	285	01
chr1	24536413	105	01
chr1	24537072	659	10
chr1	24541679	4607	10
chr1	24542021	342	10
chr1	24542635	614	01
chr1	24542686	51	01
chr1	24543289	603	01
chr1	24543406	117	01
chr1	24543773	367	10
chr1	24544183	410	10
chr1	24544331	148	10
chr1	24545692	1361	10
chr1	24546986	1294	01
chr1	24547031	45	01
chr1	24547166	135	01
chr1	24547305	139	10
chr1	24547598	293	10
chr1	24548131	533	10
chr1	24548686	555	01
chr1	24550322	1636	01
chr1	24551783	1461	01
chr1	24552774	991	01
chr1	24552923	149	10
chr1	24553155	232	01
chr1	24554119	964	10
chr1	24555491	1372	10
chr1	24558133	2642	10
chr1	24560825	2692	10
chr1	24561212	387	01
chr1	24562436	1224	01
chr1	24562515	79	01
chr1	24562681	166	01
chr1	24563324	643	10
chr1	24563585	261	10
chr1	24563775	190	01
chr1	24563836	61	01
chr1	24564323	487	10
chr1	24564808	485	10
chr1	24565593	785	10
chr1	24565648	55	10
chr1	24566596	948	01
chr1	24569265	2669	10
chr1	24569941	676	10
chr1	24571049	1108	10
chr1	24571074	25	10
chr1	24571420	346	10
chr1	24572124	704	01
chr1	24572756	632	01
chr1	24573612	856	01
chr1	24573626	14	10
chr1	24574544	918	01
chr1	24574922	378	10
chr1	24575026	104	10
chr1	24575774	748	01
chr1	24576498	724	10
chr1	24576659	161	10
chr1	24576821	162	01
chr1	24577369	548	10
chr1	24578006	637	01
chr1	24578338	332	10
chr1	24578734	396	01
chr1	24588267	9533	10
chr1	24592071	3804	10
chr1	24592742	671	01
chr1	24594390	1648	01
chr1	24596449	2059	01
chr1	24597972	1523	10
chr1	24598323	351	10
chr1	24600304	1981	01
chr1	24604574	4270	10
chr1	24606669	2095	01
chr1	24607762	1093	01
chr1	24608490	728	10
chr1	24608518	28	10
chr1	24609797	1279	01
chr1	24613207	3410	10
chr1	24614714	1507	10
chr1	24618137	3423	10
chr1	24619492	1355	01
chr1	24622086	2594	10
chr1	24623668	1582	01
chr1	24624426	758	10
chr1	24624455	29	01
chr1	24625016	561	10
chr1	24627365	2349	10
chr1	24630502	3137	01
chr1	24630970	468	10
chr1	24631033	63	10
chr1	24631863	830	01
chr1	24631916	53	01
chr1	24632847	931	01
chr1	24632875	28	01
chr1	24633205	330	01
chr1	24633635	430	01
chr1	24639774	6139	10
chr1	24640486	712	10
chr1	24640597	111	10
chr1	24641474	877	10
chr1	24643050	1576	10
chr1	24643789	739	01
chr1	24646509	2720	10
chr1	24646820	311	01
chr1	24646847	27	01
chr1	24647535	688	10
chr1	24648823	1288	10
chr1	24649075	252	10
chr1	24649496	421	10
chr1	24649499	3	01
chr1	24649501	2	10
chr1	24649730	229	01
chr1	24649921	191	10
chr1	24652640	2719	01
chr1	24652702	62	10
chr1	24657347	4645	10
chr1	24660022	2675	01
chr1	24660133	111	01
chr1	24662203	2070	01
chr1	24666977	4774	01
chr1	24668359	1382	01
chr1	24668537	178	01
chr1	24668840	303	10
chr1	24669171	331	01
chr1	24669271	100	10
chr1	24670031	760	10
chr1	24670358	327	10
chr1	24670708	350	01
chr1	24670901	193	01
chr1	24671173	272	01
chr1	24671760	587	10
chr1	24674090	2330	01
chr1	24674322	232	10
chr1	24675574	1252	01
chr1	24675871	297	10
chr1	24676346	475	10
chr1	24676646	300	01
chr1	24677025	379	01
chr1	24677435	410	10
chr1	24677842	407	10
chr1	24677924	82	01
chr1	24678489	565	01
chr1	24678583	94	01
chr1	24679385	802	01
chr1	24679467	82	01
chr1	24679494	27	10
chr1	24679519	25	01
chr1	24679827	308	01
chr1	24680035	208	01
chr1	24680220	185	10
chr1	24680310	90	01
chr1	24680976	666	01
chr1	24681303	327	10
chr1	24686373	5070	10
chr1	24686691	318	10
chr1	24686812	121	01
chr1	24687834	1022	01
chr1	24688120	286	01
chr1	24689782	1662	10
chr1	24690130	348	10
chr1	24690190	60	01
chr1	24690496	306	01
chr1	24690748	252	10
chr1	24692992	2244	01
chr1	24695083	2091	10
chr1	24695204	121	10
chr1	24696035	831	10
chr1	24696310	275	01
chr1	24696454	144	10
chr1	24697187	733	10
chr1	24697596	409	01
chr1	24697962	366	10
chr1	24699443	1481	01
chr1	24700119	676	10
chr1	24701532	1413	01
chr1	24701934	402	10
chr1	24702553	619	10
chr1	24702869	316	10
chr1	24703759	890	01
chr1	24705114	1355	01
chr1	24706326	1212	01
chr1	24706595	269	10
chr1	24706730	135	01
chr1	24706998	268	01
chr1	24707421	423	10
chr1	24707531	110	10
chr1	24707698	167	01
chr1	24708536	838	10
chr1	24708715	179	10
chr1	24708798	83	10
chr1	24709143	345	01
chr1	24709724	581	01
chr1	24709881	157	01
chr1	24709926	45	01
chr1	24710000	74	01
chr1	24710114	114	10
chr1	24710269	155	10
chr1	24710556	287	01
chr1	24710846	290	01
chr1	24711162	316	10
chr1	24711447	285	10
chr1	24713286	1839	01
chr1	24714425	1139	01
chr1	24717791	3366	01
chr1	24718695	904	01
chr1	24718860	165	10
chr1	24718931	71	10
chr1	24720167	1236	01
chr1	24720358	191	10
chr1	24721037	679	10
chr1	24724441	3404	10
chr1	24724463	22	01
chr1	24726359	1896	01
chr1	24727043	684	10
chr1	24727175	132	01
chr1	24727405	230	10
chr1	24727648	243	10
chr1	24727914	266	10
chr1	24727956	42	01
chr1	24728183	227	01
chr1	24728671	488	10
chr1	24729437	766	10
chr1	24729756	319	10
chr1	24729811	55	10
chr1	24730146	335	10
chr1	24732117	1971	01
chr1	24736504	4387	01
chr1	24743045	6541	01
chr1	24755935	12890	01
chr1	24758099	2164	10
chr1	24758229	130	10
chr1	24758557	328	01
chr1	24758779	222	10
chr1	24759573	794	01
chr1	24761009	1436	01
chr1	24761506	497	10
chr1	24762424	918	10
chr1	24764335	1911	01
chr1	24765489	1154	10
chr1	24765672	183	10
chr1	24765942	270	10
chr1	24766111	169	01
chr1	24766677	566	01
chr1	24767261	584	10
chr1	24767835	574	10
chr1	24769022	1187	01
chr1	24769618	596	10
chr1	24773881	4263	10
chr1	24775846	1965	10
chr1	24776758	912	10
chr1	24784114	7356	10
chr1	24785809	1695	01
chr1	24785829	20	10
chr1	24787117	1288	10
chr1	24787255	138	10
chr1	24787313	58	10
chr1	24787741	428	01
chr1	24789235	1494	01
chr1	24789236	1	10
chr1	24790982	1746	01
chr1	24791165	183	10
chr1	24791714	549	01
chr1	24791720	6	10
chr1	24793408	1688	10
chr1	24797564	4156	01
chr1	24797939	375	01
chr1	24797990	51	01
chr1	24800248	2258	01
chr1	24800487	239	10
chr1	24804074	3587	01
chr1	24806649	2575	10
chr1	24808060	1411	10
chr1	24808207	147	01
chr1	24808312	105	10
chr1	24808348	36	01
chr1	24808435	87	10
chr1	24808458	23	01
chr1	24809212	754	01
chr1	24809554	342	01
chr1	24809799	245	01
chr1	24810417	618	10
chr1	24810420	3	10
chr1	24810524	104	01
chr1	24810726	202	01
chr1	24810819	93	10
chr1	24811301	482	10
chr1	24811361	60	10
chr1	24811459	98	01
chr1	24811630	171	10
chr1	24811854	224	01
chr1	24812009	155	01
chr1	24812415	406	10
chr1	24812574	159	10
chr1	24812900	326	10
chr1	24813886	986	01
chr1	24813967	81	10
chr1	24814635	668	10
chr1	24814701	66	01
chr1	24815270	569	10
chr1	24815419	149	01
chr1	24815766	347	01
chr1	24816262	496	10
chr1	24816897	635	10
chr1	24817634	737	10
chr1	24817795	161	10
chr1	24819367	1572	10
chr1	24819850	483	10
chr1	24820205	355	01
chr1	24820695	490	01
chr1	24822028	1333	01
chr1	24822342	314	01
chr1	24823928	1586	10
chr1	24827416	3488	10
chr1	24828446	1030	10
chr1	24828926	480	10
chr1	24828992	66	10
chr1	24832953	3961	01
chr1	24833693	740	01
chr1	24833700	7	01
chr1	24833727	27	01
chr1	24833772	45	10
chr1	24834175	403	10
chr1	24835263	1088	10
chr1	24835774	511	01
chr1	24836426	652	10
chr1	24836527	101	01
chr1	24836895	368	01
chr1	24837243	348	10
chr1	24842175	4932	01
chr1	24846111	3936	10
chr1	24847582	1471	01
chr1	24848067	485	10
chr1	24848954	887	10
chr1	24850286	1332	01
chr1	24852369	2083	10
chr1	24853733	1364	10
chr1	24854074	341	10
chr1	24854307	233	10
chr1	24855019	712	01
chr1	24856018	999	01
chr1	24856116	98	01
chr1	24857998	1882	10
chr1	24858407	409	01
chr1	24858617	210	10
chr1	24859690	1073	01
chr1	24860368	678	10
chr1	24863883	3515	10
chr1	24866712	2829	01
chr1	24866853	141	01
chr1	24867321	468	01
chr1	24867637	316	10
chr1	24869107	1470	01
chr1	24869209	102	01
chr1	24869540	331	01
chr1	24869891	351	01
chr1	24870753	862	10
chr1	24871195	442	10
chr1	24871572	377	01
chr1	24872223	651	10
chr1	24872436	213	01
chr1	24872501	65	10
chr1	24872775	274	01
chr1	24872891	116	10
chr1	24873116	225	10
chr1	24873761	645	10
chr1	24874047	286	10
chr1	24874452	405	10
chr1	24875807	1355	10
chr1	24876975	1168	10
chr1	24878040	1065	01
chr1	24878065	25	01
chr1	24878119	54	01
chr1	24878450	331	10
chr1	24879520	1070	01
chr1	24879617	97	01
chr1	24879638	21	01
chr1	24879764	126	10
chr1	24880242	478	01
chr1	24880334	92	10
chr1	24880772	438	10
chr1	24881024	252	10
chr1	24882139	1115	10
chr1	24882502	363	01
chr1	24882659	157	01
chr1	24882865	206	10
chr1	24883056	191	10
chr1	24883209	153	10
chr1	24883867	658	01
chr1	24890059	6192	01
chr1	24891409	1350	10
chr1	24899283	7874	01
chr1	24903239	3956	10
chr1	24903541	302	10
chr1	24903718	177	10
chr1	24904639	921	10
chr1	24905093	454	01
chr1	24905111	18	10
chr1	24905233	122	01
chr1	24905383	150	10
chr1	24905695	312	10
chr1	24912648	6953	01
chr1	24918555	5907	01
chr1	24921726	3171	01
chr1	24922279	553	01
chr1	24922357	78	10
chr1	24922569	212	10
chr1	24922639	70	10
chr1	24923158	519	01
chr1	24923397	239	01
chr1	24924004	607	10
chr1	24926556	2552	01
chr1	24928309	1753	01
chr1	24932082	3773	10
chr1	24934793	2711	10
chr1	24935735	942	10
chr1	24936222	487	10
chr1	24937012	790	01
chr1	24937490	478	01
chr1	24937797	307	10
chr1	24937988	191	10
chr1	24938001	13	01
chr1	24938409	408	01
chr1	24938573	164	01
chr1	24939525	952	10
chr1	24939884	359	01
chr1	24940844	960	10
chr1	24941101	257	10
chr1	24941405	304	10
chr1	24941519	114	01
chr1	24942224	705	01
chr1	24942258	34	01
chr1	24942813	555	10
chr1	24943109	296	01
chr1	24943957	848	10
chr1	24944666	709	10
chr1	24944887	221	10
chr1	24947367	2480	10
chr1	24949566	2199	10
chr1	24949885	319	01
