chr1	27727364	2579	01
chr1	27731900	4536	01
chr1	27740618	8718	01
chr1	27744847	4229	01
chr1	27747459	2612	10
chr1	27748500	1041	01
chr1	27751360	2860	10
chr1	27753596	2236	10
chr1	27755082	1486	10
chr1	27755205	123	10
chr1	27757208	2003	01
chr1	27757741	533	01
chr1	27758584	843	01
chr1	27758608	24	10
chr1	27760203	1595	10
chr1	27761372	1169	10
chr1	27761629	257	01
chr1	27762181	552	10
chr1	27762649	468	01
chr1	27762661	12	10
chr1	27762800	139	01
chr1	27763083	283	01
chr1	27763397	314	10
chr1	27764489	1092	10
chr1	27765004	515	10
chr1	27765438	434	01
chr1	27765564	126	10
chr1	27767361	1797	01
chr1	27767602	241	10
chr1	27767626	24	10
chr1	27768401	775	10
chr1	27768891	490	10
chr1	27768940	49	01
chr1	27769649	709	01
chr1	27769986	337	01
chr1	27769999	13	01
chr1	27770059	60	01
chr1	27770092	33	10
chr1	27770334	242	10
chr1	27770370	36	01
chr1	27770585	215	10
chr1	27772722	2137	10
chr1	27773646	924	01
chr1	27774019	373	01
chr1	27775171	1152	01
chr1	27775374	203	01
chr1	27776013	639	01
chr1	27776119	106	01
chr1	27777804	1685	10
chr1	27800738	22934	01
chr1	27811847	11109	10
chr1	27812278	431	01
chr1	27813432	1154	01
chr1	27813698	266	10
chr1	27813825	127	10
chr1	27813855	30	10
chr1	27813995	140	01
chr1	27814017	22	10
chr1	27814309	292	10
chr1	27814345	36	10
chr1	27814445	100	01
chr1	27816405	1960	01
chr1	27816847	442	01
chr1	27817614	767	01
chr1	27817965	351	01
chr1	27818203	238	01
chr1	27818280	77	10
chr1	27818441	161	01
chr1	27819373	932	10
chr1	27819837	464	01
chr1	27820897	1060	10
chr1	27821526	629	10
chr1	27822115	589	01
chr1	27822343	228	10
chr1	27822889	546	10
chr1	27824716	1827	10
chr1	27825390	674	01
chr1	27826928	1538	10
chr1	27828949	2021	10
chr1	27829155	206	01
chr1	27829239	84	01
chr1	27829589	350	01
chr1	27829618	29	01
chr1	27829992	374	01
chr1	27830054	62	10
chr1	27830433	379	10
chr1	27832110	1677	10
chr1	27832198	88	10
chr1	27832398	200	10
chr1	27833266	868	01
chr1	27833626	360	10
chr1	27833859	233	01
chr1	27834203	344	01
chr1	27835155	952	10
chr1	27835266	111	01
chr1	27835891	625	01
chr1	27836873	982	10
chr1	27836999	126	10
chr1	27837198	199	01
chr1	27837360	162	10
chr1	27838024	664	01
chr1	27838048	24	01
chr1	27838562	514	10
chr1	27839333	771	01
chr1	27839402	69	01
chr1	27839768	366	10
chr1	27841079	1311	10
chr1	27842586	1507	10
chr1	27843451	865	01
chr1	27843671	220	10
chr1	27844169	498	10
chr1	27844336	167	10
chr1	27844657	321	01
chr1	27847188	2531	01
chr1	27847656	468	01
chr1	27848918	1262	01
chr1	27849965	1047	01
chr1	27851777	1812	01
chr1	27855459	3682	10
chr1	27856779	1320	10
chr1	27859363	2584	01
chr1	27861256	1893	01
chr1	27863671	2415	01
chr1	27864449	778	01
chr1	27866359	1910	10
chr1	27867200	841	10
chr1	27868468	1268	01
chr1	27870568	2100	10
chr1	27871522	954	01
chr1	27872725	1203	01
chr1	27874706	1981	10
chr1	27877001	2295	01
chr1	27877959	958	10
chr1	27879471	1512	10
chr1	27879584	113	10
chr1	27879627	43	10
chr1	27880606	979	10
chr1	27883961	3355	10
chr1	27884851	890	01
chr1	27884903	52	10
chr1	27894660	9757	01
chr1	27897254	2594	10
chr1	27905039	7785	01
chr1	27905142	103	01
chr1	27907002	1860	10
chr1	27911381	4379	01
chr1	27911908	527	01
chr1	27911946	38	10
chr1	27912149	203	01
chr1	27913079	930	10
chr1	27913298	219	01
chr1	27913498	200	01
chr1	27913813	315	10
chr1	27914115	302	01
chr1	27914236	121	10
chr1	27914439	203	10
chr1	27914449	10	01
chr1	27915821	1372	10
chr1	27917434	1613	01
chr1	27917840	406	10
chr1	27918139	299	01
chr1	27918303	164	10
chr1	27918964	661	01
chr1	27919054	90	10
chr1	27919068	14	10
chr1	27919380	312	01
chr1	27920187	807	01
chr1	27920340	153	10
chr1	27923001	2661	01
chr1	27923137	136	01
chr1	27923283	146	01
chr1	27923650	367	10
chr1	27923750	100	01
chr1	27923846	96	10
chr1	27923901	55	10
chr1	27923915	14	01
chr1	27924069	154	10
chr1	27924345	276	01
chr1	27924665	320	10
chr1	27924754	89	10
chr1	27924897	143	01
chr1	27925189	292	10
chr1	27925445	256	10
chr1	27925540	95	01
chr1	27925647	107	10
chr1	27925680	33	01
chr1	27925727	47	01
chr1	27926085	358	01
chr1	27926117	32	01
chr1	27926668	551	10
chr1	27926730	62	01
chr1	27926954	224	01
chr1	27927399	445	01
chr1	27927567	168	01
chr1	27927839	272	01
chr1	27927899	60	10
chr1	27928037	138	01
chr1	27928214	177	01
chr1	27928844	630	01
chr1	27928845	1	01
chr1	27929098	253	10
chr1	27929128	30	01
chr1	27929509	381	01
chr1	27931026	1517	01
chr1	27936626	5600	10
chr1	27937515	889	10
chr1	27939357	1842	01
chr1	27943545	4188	10
chr1	27944047	502	01
chr1	27944183	136	01
chr1	27945179	996	10
chr1	27945254	75	10
chr1	27946276	1022	01
chr1	27946862	586	01
chr1	27947192	330	01
chr1	27949044	1852	01
chr1	27949676	632	01
chr1	27952315	2639	01
chr1	27952595	280	10
chr1	27955782	3187	01
chr1	27957279	1497	10
chr1	27958563	1284	01
chr1	27960680	2117	01
chr1	27960889	209	10
chr1	27960938	49	10
chr1	27960985	47	01
chr1	27961040	55	01
chr1	27961124	84	10
chr1	27961138	14	10
chr1	27961271	133	10
chr1	27961374	103	01
chr1	27961527	153	10
chr1	27961564	37	10
chr1	27961951	387	01
chr1	27962101	150	10
chr1	27962173	72	01
chr1	27962308	135	10
chr1	27962738	430	01
chr1	27963768	1030	10
chr1	27964803	1035	01
chr1	27967481	2678	10
chr1	27967508	27	01
chr1	27967613	105	01
chr1	27968055	442	01
chr1	27968348	293	01
chr1	27968908	560	01
chr1	27969542	634	01
chr1	27969644	102	01
chr1	27970584	940	10
chr1	27970936	352	01
chr1	27972475	1539	01
chr1	27972753	278	01
chr1	27973582	829	01
chr1	27974743	1161	10
chr1	27974870	127	10
chr1	27975112	242	10
chr1	27975584	472	01
chr1	27975955	371	10
chr1	27986381	10426	10
chr1	27987515	1134	10
chr1	27990712	3197	01
chr1	27990948	236	10
chr1	27991109	161	10
chr1	27991646	537	01
chr1	27991705	59	01
chr1	27991785	80	10
chr1	27992389	604	01
chr1	27992545	156	10
chr1	27993136	591	10
chr1	27993196	60	01
chr1	27993450	254	10
chr1	27994236	786	01
chr1	27994502	266	01
chr1	27994947	445	01
chr1	27995810	863	01
chr1	27995860	50	01
chr1	27995918	58	01
chr1	27998717	2799	01
chr1	27998765	48	10
chr1	27999000	235	10
chr1	27999008	8	01
chr1	27999489	481	10
chr1	27999663	174	10
chr1	27999953	290	01
chr1	28000784	831	10
chr1	28001225	441	10
chr1	28002194	969	01
chr1	28003934	1740	10
chr1	28004765	831	01
chr1	28005601	836	01
chr1	28006300	699	10
chr1	28006438	138	10
chr1	28006457	19	01
chr1	28006644	187	01
chr1	28006708	64	10
chr1	28008435	1727	10
chr1	28008675	240	10
chr1	28009232	557	01
chr1	28010586	1354	01
chr1	28010698	112	10
chr1	28014530	3832	10
chr1	28016134	1604	10
chr1	28016201	67	10
chr1	28016365	164	10
chr1	28016419	54	10
chr1	28016427	8	01
chr1	28016836	409	10
chr1	28017058	222	01
chr1	28017783	725	01
chr1	28018121	338	01
chr1	28019265	1144	01
chr1	28020374	1109	01
chr1	28020627	253	10
chr1	28022764	2137	10
chr1	28023581	817	01
chr1	28023870	289	10
chr1	28023973	103	10
chr1	28024376	403	10
chr1	28024442	66	10
chr1	28025311	869	01
chr1	28026148	837	01
chr1	28026509	361	10
chr1	28027083	574	10
chr1	28027768	685	10
chr1	28029271	1503	10
chr1	28029378	107	10
chr1	28029800	422	01
chr1	28029888	88	01
chr1	28029910	22	10
chr1	28030285	375	01
chr1	28030456	171	10
chr1	28031355	899	01
chr1	28032286	931	10
chr1	28034149	1863	10
chr1	28034163	14	01
chr1	28034807	644	01
chr1	28035580	773	10
chr1	28035774	194	01
chr1	28036069	295	01
chr1	28036610	541	10
chr1	28036673	63	10
chr1	28036838	165	01
chr1	28041274	4436	01
chr1	28041535	261	01
chr1	28041734	199	10
chr1	28042254	520	01
chr1	28044025	1771	01
chr1	28044672	647	01
chr1	28048551	3879	01
chr1	28048991	440	01
chr1	28054223	5232	10
chr1	28054393	170	10
chr1	28055346	953	01
chr1	28055515	169	01
chr1	28055805	290	01
chr1	28056031	226	01
chr1	28058433	2402	10
chr1	28059033	600	10
chr1	28059304	271	10
chr1	28059523	219	10
chr1	28059834	311	01
chr1	28060078	244	01
chr1	28060949	871	01
chr1	28062561	1612	01
chr1	28062895	334	01
chr1	28064582	1687	01
chr1	28065378	796	01
chr1	28066119	741	01
chr1	28066480	361	01
chr1	28066585	105	01
chr1	28067094	509	10
chr1	28068152	1058	10
chr1	28070831	2679	01
chr1	28073170	2339	10
chr1	28074198	1028	10
chr1	28074986	788	10
chr1	28077875	2889	01
chr1	28078465	590	10
chr1	28078947	482	10
chr1	28079213	266	01
chr1	28079680	467	01
chr1	28079706	26	01
chr1	28079740	34	01
chr1	28080004	264	01
chr1	28080765	761	10
chr1	28081600	835	10
chr1	28082524	924	01
chr1	28084537	2013	10
chr1	28084994	457	10
chr1	28085241	247	10
chr1	28085251	10	01
chr1	28085738	487	10
chr1	28085870	132	01
chr1	28086258	388	01
chr1	28086796	538	10
chr1	28086993	197	01
chr1	28087111	118	01
chr1	28087456	345	10
chr1	28088651	1195	10
chr1	28091748	3097	01
chr1	28091779	31	10
chr1	28091829	50	10
chr1	28092331	502	10
chr1	28092336	5	10
chr1	28092654	318	01
chr1	28092788	134	10
chr1	28092830	42	10
chr1	28092862	32	01
chr1	28092937	75	01
chr1	28093154	217	10
chr1	28093347	193	01
chr1	28093889	542	01
chr1	28094367	478	10
chr1	28095343	976	10
chr1	28095964	621	10
chr1	28095992	28	10
chr1	28096103	111	01
chr1	28096176	73	10
chr1	28096502	326	01
chr1	28097206	704	10
chr1	28098179	973	01
chr1	28098466	287	10
chr1	28098600	134	10
chr1	28098701	101	10
chr1	28099063	362	01
chr1	28099952	889	01
chr1	28100599	647	10
chr1	28100717	118	10
chr1	28101088	371	10
chr1	28101322	234	01
chr1	28101399	77	10
chr1	28101548	149	10
chr1	28102774	1226	01
chr1	28102831	57	01
chr1	28102963	132	01
chr1	28104481	1518	01
chr1	28105374	893	01
chr1	28115731	10357	01
chr1	28124651	8920	10
chr1	28125794	1143	10
chr1	28128384	2590	10
chr1	28128761	377	10
chr1	28134766	6005	01
chr1	28135547	781	01
chr1	28138279	2732	10
chr1	28139574	1295	01
chr1	28142760	3186	01
chr1	28142802	42	10
chr1	28142871	69	01
chr1	28143594	723	01
chr1	28143744	150	01
chr1	28143775	31	01
chr1	28144009	234	10
chr1	28144154	145	10
chr1	28149281	5127	01
chr1	28149592	311	10
chr1	28149987	395	10
chr1	28150427	440	10
chr1	28151650	1223	10
chr1	28152669	1019	01
chr1	28155206	2537	01
chr1	28158716	3510	10
chr1	28159849	1133	01
chr1	28159850	1	01
chr1	28161354	1504	10
chr1	28163438	2084	10
chr1	28163443	5	10
chr1	28165703	2260	01
chr1	28175145	9442	01
chr1	28175257	112	01
chr1	28176639	1382	10
chr1	28177483	844	01
chr1	28177660	177	10
chr1	28178669	1009	10
chr1	28179773	1104	01
chr1	28181309	1536	01
chr1	28184314	3005	10
chr1	28196362	12048	01
chr1	28197273	911	10
chr1	28198809	1536	10
chr1	28199514	705	01
chr1	28203140	3626	01
chr1	28203820	680	01
chr1	28205040	1220	01
chr1	28205177	137	10
chr1	28207294	2117	01
chr1	28207589	295	10
chr1	28208203	614	10
chr1	28209440	1237	01
chr1	28212322	2882	10
chr1	28220677	8355	10
chr1	28220975	298	01
chr1	28221215	240	01
chr1	28222089	874	10
chr1	28222107	18	01
chr1	28223739	1632	10
chr1	28226532	2793	10
chr1	28227519	987	10
chr1	28243006	15487	01
chr1	28243258	252	01
chr1	28243340	82	10
chr1	28243538	198	01
chr1	28243704	166	01
chr1	28244117	413	01
chr1	28244250	133	10
chr1	28244983	733	01
chr1	28245124	141	01
chr1	28245447	323	01
chr1	28245507	60	10
chr1	28245997	490	10
chr1	28246124	127	01
chr1	28246278	154	10
chr1	28246396	118	10
chr1	28246476	80	01
chr1	28247444	968	10
chr1	28247574	130	10
chr1	28247770	196	10
chr1	28247771	1	10
chr1	28248241	470	01
chr1	28249553	1312	01
chr1	28249667	114	01
chr1	28250542	875	10
chr1	28251394	852	01
chr1	28251781	387	10
chr1	28251802	21	01
chr1	28251856	54	01
chr1	28252322	466	01
chr1	28252445	123	01
chr1	28252452	7	01
chr1	28252509	57	10
chr1	28252822	313	10
chr1	28253106	284	01
chr1	28253191	85	01
chr1	28253641	450	01
chr1	28253796	155	01
chr1	28253887	91	01
chr1	28254138	251	01
chr1	28254243	105	01
chr1	28254298	55	01
chr1	28254302	4	10
chr1	28254762	460	01
chr1	28254942	180	10
chr1	28255412	470	01
chr1	28255696	284	01
chr1	28256222	526	10
chr1	28257009	787	10
chr1	28258127	1118	01
chr1	28258916	789	10
chr1	28259073	157	10
chr1	28259095	22	10
chr1	28260377	1282	10
chr1	28261550	1173	01
chr1	28263135	1585	01
chr1	28263969	834	10
chr1	28264186	217	01
chr1	28264441	255	10
chr1	28264831	390	10
chr1	28264888	57	01
chr1	28264910	22	01
chr1	28265751	841	10
chr1	28265755	4	01
chr1	28265799	44	10
chr1	28265874	75	01
chr1	28266087	213	10
chr1	28267072	985	10
chr1	28267584	512	01
chr1	28268057	473	01
chr1	28268160	103	01
chr1	28270102	1942	01
chr1	28270120	18	01
chr1	28270579	459	10
chr1	28271017	438	01
chr1	28271027	10	01
chr1	28271608	581	10
chr1	28273244	1636	10
chr1	28281076	7832	10
chr1	28281133	57	10
chr1	28281986	853	10
chr1	28282116	130	10
chr1	28282361	245	01
chr1	28282385	24	01
chr1	28282464	79	10
chr1	28283527	1063	10
chr1	28286296	2769	10
chr1	28286457	161	10
chr1	28286504	47	01
chr1	28286587	83	01
chr1	28287039	452	01
chr1	28287114	75	10
chr1	28287292	178	10
chr1	28288023	731	01
chr1	28289563	1540	10
chr1	28289594	31	01
chr1	28289669	75	01
chr1	28291171	1502	10
chr1	28294034	2863	10
chr1	28295930	1896	10
chr1	28298821	2891	01
chr1	28305459	6638	01
chr1	28305803	344	01
chr1	28305879	76	10
chr1	28311008	5129	01
chr1	28312437	1429	01
chr1	28312896	459	10
chr1	28313028	132	10
chr1	28313162	134	01
chr1	28313232	70	01
chr1	28313347	115	10
chr1	28313746	399	10
chr1	28313858	112	01
chr1	28313941	83	10
chr1	28313963	22	01
chr1	28314093	130	01
chr1	28316581	2488	01
chr1	28316999	418	01
chr1	28318020	1021	01
chr1	28318960	940	01
chr1	28319168	208	01
chr1	28319207	39	01
chr1	28319742	535	01
chr1	28320112	370	10
chr1	28320508	396	10
chr1	28320842	334	01
chr1	28320946	104	01
chr1	28320992	46	10
chr1	28322047	1055	10
chr1	28322737	690	01
chr1	28323557	820	01
chr1	28324560	1003	01
chr1	28324883	323	10
chr1	28326783	1900	10
chr1	28327320	537	01
chr1	28329103	1783	10
chr1	28330318	1215	01
chr1	28331713	1395	10
chr1	28333333	1620	10
chr1	28334291	958	01
chr1	28334432	141	01
chr1	28335266	834	10
chr1	28335531	265	01
chr1	28336092	561	01
chr1	28336942	850	10
chr1	28339033	2091	10
chr1	28345874	6841	01
chr1	28345996	122	10
chr1	28347445	1449	10
chr1	28348622	1177	01
chr1	28349292	670	10
chr1	28351770	2478	10
chr1	28352612	842	10
chr1	28352635	23	10
chr1	28353324	689	01
chr1	28356016	2692	10
chr1	28356897	881	01
chr1	28357917	1020	01
chr1	28359564	1647	10
chr1	28359672	108	01
chr1	28360820	1148	10
chr1	28362395	1575	10
chr1	28362491	96	10
chr1	28362560	69	01
chr1	28362689	129	10
chr1	28362705	16	10
chr1	28362888	183	01
chr1	28362964	76	01
chr1	28362996	32	01
chr1	28363454	458	01
chr1	28363458	4	10
chr1	28363516	58	01
chr1	28364044	528	10
chr1	28364092	48	10
chr1	28364183	91	10
chr1	28364919	736	01
chr1	28368273	3354	10
chr1	28368816	543	10
chr1	28369248	432	01
chr1	28370660	1412	10
chr1	28370962	302	10
chr1	28370967	5	10
chr1	28371607	640	10
chr1	28372441	834	01
chr1	28373161	720	01
chr1	28373166	5	01
chr1	28373414	248	01
chr1	28374157	743	01
chr1	28374703	546	10
chr1	28374776	73	01
chr1	28374885	109	01
chr1	28375018	133	01
chr1	28375851	833	10
chr1	28376074	223	01
chr1	28376447	373	10
chr1	28376635	188	10
chr1	28376707	72	01
chr1	28376979	272	10
chr1	28378125	1146	10
chr1	28378252	127	10
chr1	28378501	249	10
chr1	28378529	28	01
chr1	28378966	437	10
chr1	28379080	114	01
chr1	28379165	85	01
chr1	28379517	352	10
chr1	28380099	582	01
chr1	28380837	738	01
chr1	28381640	803	10
chr1	28381755	115	10
chr1	28381784	29	01
chr1	28382552	768	10
chr1	28382865	313	01
chr1	28383510	645	01
chr1	28383546	36	10
chr1	28383921	375	10
chr1	28384026	105	10
chr1	28384322	296	10
chr1	28384801	479	01
chr1	28384921	120	01
chr1	28384965	44	10
chr1	28385441	476	10
chr1	28385757	316	10
chr1	28386446	689	01
chr1	28386463	17	01
chr1	28386827	364	01
chr1	28386876	49	10
chr1	28387084	208	10
chr1	28387233	149	01
chr1	28387869	636	01
chr1	28388227	358	10
chr1	28388646	419	01
chr1	28389582	936	10
chr1	28389715	133	01
chr1	28390138	423	01
chr1	28390139	1	01
chr1	28390728	589	01
chr1	28391323	595	01
chr1	28393122	1799	01
chr1	28393408	286	10
chr1	28393823	415	01
chr1	28394020	197	01
chr1	28394694	674	01
chr1	28394932	238	10
chr1	28395175	243	01
chr1	28395265	90	10
chr1	28395370	105	01
chr1	28397157	1787	01
chr1	28397208	51	01
chr1	28397529	321	01
chr1	28397580	51	01
chr1	28398395	815	01
chr1	28398632	237	01
chr1	28398997	365	01
chr1	28399325	328	10
chr1	28399717	392	01
chr1	28400056	339	10
chr1	28400143	87	10
chr1	28400988	845	10
chr1	28406490	5502	01
chr1	28406564	74	01
chr1	28408153	1589	10
chr1	28411641	3488	01
chr1	28415905	4264	10
chr1	28421499	5594	01
chr1	28422315	816	10
chr1	28424840	2525	10
chr1	28429740	4900	10
chr1	28430824	1084	10
chr1	28432002	1178	01
chr1	28434621	2619	01
chr1	28439291	4670	01
chr1	28441716	2425	01
chr1	28443023	1307	10
chr1	28446261	3238	10
chr1	28446798	537	01
chr1	28446985	187	10
chr1	28448022	1037	01
chr1	28448519	497	01
chr1	28450873	2354	01
chr1	28451086	213	01
chr1	28451197	111	01
chr1	28452061	864	10
chr1	28453082	1021	10
chr1	28454543	1461	10
chr1	28454891	348	01
chr1	28454937	46	10
chr1	28455181	244	01
chr1	28455333	152	01
chr1	28507641	52308	10
chr1	28518923	11282	01
chr1	28520191	1268	10
chr1	28526711	6520	10
chr1	28527028	317	01
chr1	28527123	95	10
chr1	28527127	4	01
chr1	28541276	14149	01
chr1	28544991	3715	01
chr1	28545918	927	10
chr1	28546879	961	10
chr1	28547267	388	01
chr1	28547387	120	01
chr1	28547654	267	01
chr1	28548151	497	10
chr1	28548283	132	01
chr1	28550217	1934	10
chr1	28550741	524	01
chr1	28552002	1261	10
chr1	28552266	264	10
chr1	28552436	170	01
chr1	28553008	572	10
chr1	28553617	609	10
chr1	28554319	702	01
chr1	28556038	1719	01
chr1	28556759	721	10
chr1	28557058	299	10
chr1	28557473	415	01
chr1	28557520	47	10
chr1	28558124	604	10
chr1	28559871	1747	01
chr1	28560521	650	10
chr1	28561352	831	01
chr1	28561383	31	10
chr1	28561584	201	10
chr1	28562842	1258	01
chr1	28563440	598	01
chr1	28563502	62	10
chr1	28563535	33	10
chr1	28565891	2356	01
chr1	28565992	101	10
chr1	28566779	787	01
chr1	28566959	180	01
chr1	28569392	2433	10
chr1	28569789	397	10
chr1	28571475	1686	01
chr1	28571671	196	10
chr1	28572149	478	01
chr1	28572355	206	10
chr1	28572389	34	10
chr1	28572619	230	10
chr1	28573637	1018	10
chr1	28574039	402	10
chr1	28575070	1031	10
chr1	28580988	5918	10
chr1	28581529	541	10
chr1	28583325	1796	10
chr1	28584969	1644	01
chr1	28596471	11502	10
chr1	28596702	231	01
chr1	28596958	256	10
chr1	28596980	22	10
chr1	28599475	2495	01
chr1	28600204	729	01
chr1	28600533	329	01
chr1	28602127	1594	10
chr1	28602164	37	10
chr1	28602275	111	10
chr1	28602772	497	10
chr1	28602842	70	10
chr1	28603280	438	01
chr1	28603307	27	01
chr1	28604085	778	01
chr1	28605345	1260	10
chr1	28605721	376	10
chr1	28608020	2299	10
chr1	28608649	629	10
chr1	28610760	2111	10
chr1	28611242	482	01
chr1	28614220	2978	10
chr1	28614647	427	01
chr1	28615143	496	01
chr1	28615250	107	10
chr1	28618325	3075	01
chr1	28620208	1883	01
chr1	28620928	720	01
chr1	28621250	322	10
chr1	28621455	205	01
chr1	28622765	1310	01
chr1	28623511	746	10
chr1	28624252	741	10
chr1	28624450	198	10
chr1	28625049	599	10
chr1	28625499	450	01
chr1	28625898	399	01
chr1	28626216	318	10
chr1	28626241	25	10
chr1	28627088	847	10
chr1	28627562	474	01
chr1	28628520	958	01
chr1	28629408	888	01
chr1	28630164	756	01
chr1	28630189	25	10
chr1	28640037	9848	10
chr1	28640140	103	10
chr1	28649025	8885	10
chr1	28655731	6706	10
chr1	28655821	90	10
chr1	28663782	7961	01
chr1	28664573	791	01
chr1	28664667	94	01
chr1	28665250	583	10
chr1	28665514	264	01
chr1	28665577	63	10
chr1	28665680	103	10
chr1	28665779	99	10
chr1	28665868	89	10
chr1	28665941	73	01
chr1	28666007	66	10
chr1	28666123	116	01
chr1	28666135	12	10
chr1	28666444	309	01
chr1	28667028	584	01
chr1	28674715	7687	10
chr1	28675969	1254	10
chr1	28681297	5328	10
chr1	28681343	46	01
chr1	28681365	22	01
chr1	28681709	344	01
chr1	28681812	103	01
chr1	28682693	881	10
chr1	28682979	286	10
chr1	28683506	527	01
chr1	28684325	819	10
chr1	28686608	2283	10
chr1	28686921	313	10
chr1	28687077	156	10
chr1	28687205	128	01
chr1	28687365	160	10
chr1	28687597	232	10
chr1	28687945	348	10
chr1	28687954	9	01
chr1	28687966	12	10
chr1	28688502	536	10
chr1	28688544	42	10
chr1	28689262	718	01
chr1	28689652	390	10
chr1	28689678	26	01
chr1	28689729	51	01
chr1	28689845	116	10
chr1	28689904	59	01
chr1	28690614	710	01
chr1	28691415	801	10
chr1	28692250	835	10
chr1	28698837	6587	10
chr1	28699961	1124	10
chr1	28700279	318	01
chr1	28700767	488	01
chr1	28701583	816	10
chr1	28701994	411	01
chr1	28702575	581	10
chr1	28703996	1421	10
chr1	28704627	631	10
chr1	28704774	147	01
chr1	28704857	83	01
chr1	28705928	1071	10
chr1	28706091	163	01
chr1	28706983	892	01
chr1	28708161	1178	01
chr1	28710124	1963	10
chr1	28710536	412	10
chr1	28720324	9788	10
chr1	28741014	20690	10
chr1	28741669	655	10
chr1	28745128	3459	10
chr1	28746303	1175	10
chr1	28756727	10424	01
chr1	28757121	394	10
chr1	28761515	4394	01
chr1	28762802	1287	01
chr1	28762879	77	10
chr1	28766246	3367	10
chr1	28766598	352	10
chr1	28771458	4860	10
chr1	28772947	1489	10
chr1	28774652	1705	10
chr1	28775439	787	01
chr1	28776106	667	10
chr1	28780277	4171	01
chr1	28780507	230	01
chr1	28782246	1739	10
chr1	28782248	2	01
chr1	28783042	794	01
chr1	28783849	807	01
chr1	28785359	1510	10
chr1	28785629	270	01
chr1	28785636	7	10
chr1	28787448	1812	10
chr1	28788748	1300	10
chr1	28788849	101	01
chr1	28793449	4600	01
chr1	28793814	365	10
chr1	28793864	50	01
chr1	28794111	247	01
chr1	28794289	178	01
chr1	28794296	7	01
chr1	28794559	263	10
chr1	28794943	384	01
chr1	28795381	438	01
